Customer ID,Recency_Score,Frequency_Score,Monetary_Score,Segment
13706,1,1,2,hibernating
13707,3,3,5,need_attention
13709,2,4,4,at_risk
13710,3,2,2,about_to_sleep
13711,3,5,4,loyal_customers
13712,1,1,3,hibernating
13713,3,3,3,need_attention
13714,2,1,1,hibernating
13715,5,5,5,champions
13717,2,2,2,hibernating
13719,4,4,4,loyal_customers
13721,4,1,1,promising
13722,3,5,5,loyal_customers
13723,4,4,4,loyal_customers
13724,1,1,1,hibernating
13727,1,4,3,at_risk
13728,4,5,4,loyal_customers
13729,3,3,3,need_attention
13733,3,2,2,about_to_sleep
13734,2,4,5,at_risk
13735,5,5,5,champions
13736,3,4,4,loyal_customers
13738,4,1,2,promising
13739,2,1,1,hibernating
13740,3,4,4,loyal_customers
13745,1,1,2,hibernating
13746,3,1,1,about_to_sleep
13747,5,2,1,potential_loyalists
13748,5,4,4,champions
13750,4,4,4,loyal_customers
13752,2,1,2,hibernating
13753,1,3,4,at_risk
13754,2,1,1,hibernating
13756,5,5,5,champions
13757,1,1,1,hibernating
13758,5,5,5,champions
13760,3,3,4,need_attention
13761,2,4,3,at_risk
13762,1,4,5,at_risk
13763,3,2,5,about_to_sleep
13764,1,3,4,at_risk
13765,1,1,2,hibernating
13766,2,1,1,hibernating
13767,5,5,5,champions
13768,1,2,3,hibernating
13769,5,5,5,champions
13770,3,4,3,loyal_customers
13771,2,4,5,at_risk
13772,4,4,4,loyal_customers
13773,4,2,2,potential_loyalists
13775,1,1,4,hibernating
13776,3,2,3,about_to_sleep
13777,5,5,5,champions
13778,2,3,3,at_risk
13779,2,1,1,hibernating
13780,3,1,2,about_to_sleep
13781,1,2,3,hibernating
13782,2,5,3,cant_loose
13783,2,4,4,at_risk
13784,3,3,2,need_attention
13785,3,4,3,loyal_customers
13786,5,4,5,champions
13787,2,4,3,at_risk
13788,2,1,1,hibernating
13789,4,1,1,promising
13792,3,1,1,about_to_sleep
13793,1,1,1,hibernating
13794,1,1,1,hibernating
13795,4,4,3,loyal_customers
13796,2,1,2,hibernating
13797,2,3,4,at_risk
13798,5,5,5,champions
13799,2,5,4,cant_loose
13800,3,2,4,about_to_sleep
13802,5,5,5,champions
13803,3,2,4,about_to_sleep
13804,3,2,3,about_to_sleep
13807,5,3,2,potential_loyalists
13809,4,2,3,potential_loyalists
13813,2,4,4,at_risk
13814,2,1,3,hibernating
13815,3,4,5,loyal_customers
13818,3,1,1,about_to_sleep
13819,1,3,4,at_risk
13820,3,3,3,need_attention
13821,4,4,4,loyal_customers
13823,4,4,5,loyal_customers
13824,5,5,4,champions
13825,1,2,2,hibernating
13829,3,1,1,about_to_sleep
13830,1,1,1,hibernating
13831,5,5,5,champions
13832,3,1,3,about_to_sleep
13833,3,1,2,about_to_sleep
13834,1,2,2,hibernating
13835,2,3,2,at_risk
13836,4,2,3,potential_loyalists
13838,5,5,4,champions
13839,2,1,1,hibernating
13840,3,1,3,about_to_sleep
13842,5,5,5,champions
13843,4,1,2,promising
13846,4,1,2,promising
13847,1,1,2,hibernating
13848,5,4,4,champions
13849,4,3,4,potential_loyalists
13851,5,4,4,champions
13852,1,1,1,hibernating
13854,5,5,5,champions
13855,2,4,4,at_risk
13856,2,5,3,cant_loose
13857,4,4,4,loyal_customers
13859,2,1,2,hibernating
13861,3,2,2,about_to_sleep
13862,4,1,2,promising
13863,2,3,3,at_risk
13864,4,1,3,promising
13869,4,4,5,loyal_customers
13870,4,5,5,loyal_customers
13871,3,4,4,loyal_customers
13872,2,3,3,at_risk
13873,4,4,3,loyal_customers
13874,2,4,4,at_risk
13875,4,5,5,loyal_customers
13877,2,2,2,hibernating
13878,1,3,4,at_risk
13879,1,1,2,hibernating
13880,5,4,4,champions
13881,5,5,5,champions
13883,3,5,5,loyal_customers
13884,5,4,4,champions
13888,3,4,4,loyal_customers
13889,4,4,4,loyal_customers
13890,5,4,4,champions
13891,5,3,3,potential_loyalists
13892,2,2,3,hibernating
13895,2,2,4,hibernating
13896,1,1,2,hibernating
13897,2,2,3,hibernating
13898,3,1,3,about_to_sleep
13900,4,3,3,potential_loyalists
13901,5,5,5,champions
13902,1,4,5,at_risk
13903,4,1,1,promising
13905,1,1,2,hibernating
13906,3,1,1,about_to_sleep
13907,1,1,1,hibernating
13909,3,2,2,about_to_sleep
13911,5,5,4,champions
13912,3,1,1,about_to_sleep
13913,2,1,1,hibernating
13915,4,1,1,promising
13916,2,4,4,at_risk
13919,3,2,3,about_to_sleep
13920,3,4,4,loyal_customers
13921,3,4,3,loyal_customers
13922,2,2,3,hibernating
13927,2,1,2,hibernating
13929,3,5,5,loyal_customers
13931,4,5,5,loyal_customers
13935,1,3,5,at_risk
13936,4,2,3,potential_loyalists
13937,3,1,3,about_to_sleep
13939,3,4,4,loyal_customers
13941,5,5,5,champions
13942,2,1,2,hibernating
13943,1,1,1,hibernating
13944,1,1,1,hibernating
13945,4,2,3,potential_loyalists
13946,5,3,4,potential_loyalists
13948,3,3,2,need_attention
13952,4,5,5,loyal_customers
13953,3,4,5,loyal_customers
13955,5,1,1,new_customers
13957,3,3,2,need_attention
13958,5,5,5,champions
13959,4,3,2,potential_loyalists
13961,4,1,3,promising
13962,3,1,1,about_to_sleep
13963,5,5,5,champions
13964,4,2,2,potential_loyalists
13965,2,3,4,at_risk
13966,3,1,2,about_to_sleep
13967,4,1,1,promising
13968,3,1,1,about_to_sleep
13969,5,5,5,champions
13970,4,2,3,potential_loyalists
13971,3,4,4,loyal_customers
13974,1,1,2,hibernating
13975,4,4,5,loyal_customers
13976,2,3,3,at_risk
13977,3,1,3,about_to_sleep
13979,4,4,5,loyal_customers
13980,2,4,3,at_risk
13981,3,1,2,about_to_sleep
13982,5,4,5,champions
13983,5,5,5,champions
13984,5,5,4,champions
13985,5,5,5,champions
13987,5,2,3,potential_loyalists
13988,4,2,3,potential_loyalists
13989,2,3,3,at_risk
13992,4,2,1,potential_loyalists
13993,5,5,5,champions
13995,5,5,5,champions
13996,4,2,3,potential_loyalists
13997,2,3,2,at_risk
13998,2,3,3,at_risk
13999,5,5,5,champions
14000,3,4,4,loyal_customers
14001,5,5,5,champions
14003,1,1,1,hibernating
14004,4,4,4,loyal_customers
14006,2,4,4,at_risk
14007,2,1,1,hibernating
14008,3,1,3,about_to_sleep
14009,2,1,2,hibernating
14010,1,2,2,hibernating
14011,2,2,2,hibernating
14013,4,2,3,potential_loyalists
14014,5,2,4,potential_loyalists
14016,4,5,5,loyal_customers
14017,1,1,1,hibernating
14018,1,1,2,hibernating
14020,2,2,3,hibernating
14021,5,4,4,champions
14022,2,1,2,hibernating
14024,4,1,2,promising
14025,2,5,5,cant_loose
14026,2,2,3,hibernating
14028,1,3,5,at_risk
14030,5,5,5,champions
14031,5,5,5,champions
14032,5,4,4,champions
14033,1,1,1,hibernating
14035,3,4,4,loyal_customers
14037,2,4,3,at_risk
14038,4,2,4,potential_loyalists
14039,1,1,1,hibernating
14040,4,5,5,loyal_customers
14042,1,1,2,hibernating
14043,2,2,2,hibernating
14044,3,4,5,loyal_customers
14045,5,5,5,champions
14047,5,5,5,champions
14048,4,2,2,potential_loyalists
14049,4,5,5,loyal_customers
14051,5,5,5,champions
14052,4,1,2,promising
14053,4,2,2,potential_loyalists
14055,1,2,3,hibernating
14057,4,4,5,loyal_customers
14058,2,2,2,hibernating
14060,5,5,5,champions
14061,2,3,3,at_risk
14062,5,5,5,champions
14063,2,5,5,cant_loose
14064,3,5,4,loyal_customers
14065,4,3,3,potential_loyalists
14068,1,3,4,at_risk
14069,2,2,1,hibernating
14070,1,1,2,hibernating
14072,1,1,2,hibernating
14074,1,1,1,hibernating
14075,3,3,3,need_attention
14077,4,1,1,promising
14078,5,4,3,champions
14079,1,1,1,hibernating
14080,3,4,4,loyal_customers
14081,5,5,5,champions
14082,4,1,1,promising
14083,5,3,2,potential_loyalists
14084,2,1,1,hibernating
14085,5,5,5,champions
14086,2,1,1,hibernating
14087,3,2,3,about_to_sleep
14088,3,3,5,need_attention
14091,1,2,5,hibernating
14092,5,5,5,champions
14094,2,1,2,hibernating
14095,1,1,1,hibernating
14097,2,2,2,hibernating
14099,5,5,5,champions
14101,4,5,5,loyal_customers
14103,1,1,1,hibernating
14104,4,3,3,potential_loyalists
14105,3,4,5,loyal_customers
14106,1,1,1,hibernating
14107,2,4,5,at_risk
14108,1,2,2,hibernating
14110,3,5,5,loyal_customers
14112,2,4,5,at_risk
14113,5,5,5,champions
14114,4,4,3,loyal_customers
14115,2,2,3,hibernating
14118,3,1,2,about_to_sleep
14119,5,2,1,potential_loyalists
14122,3,3,2,need_attention
14123,1,1,2,hibernating
14126,2,1,2,hibernating
14127,4,3,4,potential_loyalists
14128,1,1,2,hibernating
14129,4,4,4,loyal_customers
14130,5,3,4,potential_loyalists
14131,1,1,1,hibernating
14133,1,1,2,hibernating
14134,4,5,5,loyal_customers
14135,5,5,5,champions
14136,4,4,4,loyal_customers
14137,1,1,2,hibernating
14139,2,3,3,at_risk
14142,5,2,3,potential_loyalists
14144,2,1,1,hibernating
14145,2,3,5,at_risk
14146,4,5,5,loyal_customers
14147,4,5,4,loyal_customers
14148,3,1,2,about_to_sleep
14151,1,2,3,hibernating
14152,4,4,4,loyal_customers
14153,2,1,1,hibernating
14154,4,4,5,loyal_customers
14156,5,5,5,champions
14157,4,3,3,potential_loyalists
14159,5,5,5,champions
14160,1,5,5,cant_loose
14161,5,4,5,champions
14163,2,1,1,hibernating
14166,2,2,2,hibernating
14167,2,4,3,at_risk
14168,3,2,2,about_to_sleep
14169,3,2,3,about_to_sleep
14170,5,3,3,potential_loyalists
14171,1,1,1,hibernating
14172,1,3,2,at_risk
14173,1,2,1,hibernating
14175,3,4,5,loyal_customers
14176,5,2,2,potential_loyalists
14177,4,5,4,loyal_customers
14180,5,5,4,champions
14181,3,2,2,about_to_sleep
14182,2,4,3,at_risk
14183,3,2,2,about_to_sleep
14186,3,4,4,loyal_customers
14187,2,1,1,hibernating
14189,5,2,4,potential_loyalists
14190,1,1,1,hibernating
14191,4,2,1,potential_loyalists
14192,4,1,2,promising
14193,4,1,2,promising
14194,4,5,5,loyal_customers
14195,2,4,4,at_risk
14197,3,1,2,about_to_sleep
14198,4,4,3,loyal_customers
14199,3,3,3,need_attention
14200,1,1,2,hibernating
14201,3,3,2,need_attention
14202,4,3,3,potential_loyalists
14203,4,1,2,promising
14204,3,3,3,need_attention
14205,4,5,4,loyal_customers
14206,4,2,3,potential_loyalists
14207,1,1,1,hibernating
14208,1,1,2,hibernating
14209,4,5,5,loyal_customers
14210,5,5,5,champions
14211,3,5,5,loyal_customers
14212,2,1,4,hibernating
14213,3,1,4,about_to_sleep
14215,5,4,4,champions
14216,3,1,2,about_to_sleep
14217,5,5,4,champions
14219,3,2,3,about_to_sleep
14220,1,2,3,hibernating
14221,2,5,5,cant_loose
14224,4,4,3,loyal_customers
14225,3,4,4,loyal_customers
14226,2,1,3,hibernating
14227,3,4,5,loyal_customers
14228,2,3,3,at_risk
14229,3,4,4,loyal_customers
14230,3,3,3,need_attention
14231,2,1,2,hibernating
14233,2,3,4,at_risk
14235,2,4,4,at_risk
14236,5,4,4,champions
14237,5,2,2,potential_loyalists
14238,1,2,2,hibernating
14239,3,5,4,loyal_customers
14240,3,1,2,about_to_sleep
14241,1,1,1,hibernating
14243,5,5,5,champions
14244,1,1,2,hibernating
14247,3,4,3,loyal_customers
14248,2,2,3,hibernating
14249,3,5,5,loyal_customers
14252,4,1,2,promising
14253,2,2,2,hibernating
14254,3,1,3,about_to_sleep
14255,1,1,4,hibernating
14256,2,3,4,at_risk
14257,4,4,5,loyal_customers
14258,4,5,5,loyal_customers
14260,2,3,3,at_risk
14263,3,1,2,about_to_sleep
14264,5,4,4,champions
14265,2,2,3,hibernating
14266,3,1,1,about_to_sleep
14268,2,1,2,hibernating
14269,2,1,2,hibernating
14271,3,1,1,about_to_sleep
14272,1,2,2,hibernating
14274,1,1,2,hibernating
14275,4,4,4,loyal_customers
14276,3,4,3,loyal_customers
14277,3,4,5,loyal_customers
14278,3,1,1,about_to_sleep
14279,2,2,1,hibernating
14281,3,1,1,about_to_sleep
14282,5,5,5,champions
14283,2,4,3,at_risk
14284,1,1,3,hibernating
14285,2,4,4,at_risk
14286,3,4,5,loyal_customers
14290,3,3,5,need_attention
14291,4,5,5,loyal_customers
14292,3,5,5,loyal_customers
14293,5,4,5,champions
14294,3,1,2,about_to_sleep
14295,2,4,5,at_risk
14296,3,2,2,about_to_sleep
14298,5,5,5,champions
14299,5,5,5,champions
14301,3,3,4,need_attention
14302,3,3,3,need_attention
14303,3,2,2,about_to_sleep
14304,5,2,4,potential_loyalists
14306,5,4,4,champions
14307,5,4,4,champions
14308,1,2,4,hibernating
14309,3,2,4,about_to_sleep
14310,3,1,2,about_to_sleep
14311,1,1,1,hibernating
14312,5,4,4,champions
14314,3,1,1,about_to_sleep
14315,1,2,3,hibernating
14316,3,4,4,loyal_customers
14318,2,1,1,hibernating
14319,3,1,2,about_to_sleep
14320,1,3,3,at_risk
14321,3,2,3,about_to_sleep
14322,3,4,2,loyal_customers
14324,3,2,3,about_to_sleep
14325,1,1,1,hibernating
14326,2,2,3,hibernating
14327,4,4,4,loyal_customers
14328,2,1,2,hibernating
14329,5,5,5,champions
14330,1,1,1,hibernating
14332,4,2,4,potential_loyalists
14334,3,4,4,loyal_customers
14338,2,1,2,hibernating
14339,3,1,2,about_to_sleep
14341,3,5,5,loyal_customers
14342,3,2,1,about_to_sleep
14343,3,4,4,loyal_customers
14344,5,5,5,champions
14346,3,3,4,need_attention
14347,1,1,1,hibernating
14350,4,2,3,potential_loyalists
14353,3,2,2,about_to_sleep
14355,5,3,3,potential_loyalists
14358,4,2,2,potential_loyalists
14361,1,1,1,hibernating
14363,3,2,1,about_to_sleep
14365,4,2,3,potential_loyalists
14366,2,1,1,hibernating
14369,1,2,2,hibernating
14370,2,4,4,at_risk
14372,2,2,3,hibernating
14374,1,1,1,hibernating
14375,2,2,3,hibernating
14376,1,1,1,hibernating
14378,1,1,1,hibernating
14379,4,2,3,potential_loyalists
14380,1,1,1,hibernating
14381,2,1,2,hibernating
14382,4,1,3,promising
14384,2,1,1,hibernating
14388,5,5,5,champions
14389,3,3,3,need_attention
14390,5,4,4,champions
14391,1,1,1,hibernating
14392,3,1,2,about_to_sleep
14394,1,1,1,hibernating
14395,5,5,5,champions
14396,5,4,4,champions
14398,3,2,3,about_to_sleep
14399,4,5,4,loyal_customers
14400,3,2,4,about_to_sleep
14401,3,5,5,loyal_customers
14402,1,1,2,hibernating
14403,1,2,2,hibernating
14404,5,5,4,champions
14405,4,1,1,promising
14408,2,4,4,at_risk
14409,5,4,4,champions
14410,5,2,4,potential_loyalists
14412,3,1,3,about_to_sleep
14413,3,3,3,need_attention
14414,5,1,3,new_customers
14415,5,5,5,champions
14417,4,1,3,promising
14419,4,1,1,promising
14420,4,3,4,potential_loyalists
14421,2,4,4,at_risk
14422,5,5,5,champions
14423,2,2,3,hibernating
14425,3,3,3,need_attention
14426,3,5,5,loyal_customers
14427,2,2,3,hibernating
14429,3,1,3,about_to_sleep
14430,2,3,4,at_risk
14431,5,3,4,potential_loyalists
14433,2,1,2,hibernating
14435,2,1,1,hibernating
14436,1,1,1,hibernating
14437,5,4,3,champions
14439,2,4,5,at_risk
14440,5,5,5,champions
14441,5,5,5,champions
14442,3,4,5,loyal_customers
14443,5,2,3,potential_loyalists
14444,2,1,1,hibernating
14445,2,1,1,hibernating
14446,4,1,1,promising
14447,4,1,3,promising
14449,5,4,4,champions
14450,5,4,3,champions
14451,4,5,5,loyal_customers
14452,4,2,2,potential_loyalists
14454,5,4,3,champions
14455,3,4,3,loyal_customers
14458,4,1,1,promising
14459,1,1,5,hibernating
14460,4,4,3,loyal_customers
14461,4,5,5,loyal_customers
14462,3,1,2,about_to_sleep
14463,2,1,2,hibernating
14464,1,2,1,hibernating
14465,3,5,5,loyal_customers
14466,5,5,5,champions
14467,4,5,4,loyal_customers
14468,1,1,1,hibernating
14469,3,4,4,loyal_customers
14470,3,1,1,about_to_sleep
14471,1,2,2,hibernating
14472,1,1,2,hibernating
14474,1,1,3,hibernating
14475,3,1,1,about_to_sleep
14477,2,3,3,at_risk
14478,4,4,4,loyal_customers
14479,5,3,3,potential_loyalists
14480,3,3,4,need_attention
14481,3,3,4,need_attention
14482,5,4,5,champions
14483,1,1,1,hibernating
14484,3,3,3,need_attention
14486,2,2,1,hibernating
14487,5,2,2,potential_loyalists
14489,2,3,4,at_risk
14490,3,2,4,about_to_sleep
14491,5,1,1,new_customers
14492,3,5,4,loyal_customers
14493,4,4,5,loyal_customers
14494,3,2,2,about_to_sleep
14495,1,1,1,hibernating
14496,5,4,4,champions
14497,1,1,1,hibernating
14498,3,4,4,loyal_customers
14499,5,4,4,champions
14505,3,5,5,loyal_customers
14506,5,3,4,potential_loyalists
14507,5,4,4,champions
14508,5,3,3,potential_loyalists
14509,2,1,1,hibernating
14510,5,3,4,potential_loyalists
14512,4,4,3,loyal_customers
14513,2,3,2,at_risk
14514,2,4,5,at_risk
14515,4,4,4,loyal_customers
14516,2,1,1,hibernating
14519,1,2,1,hibernating
14521,2,1,1,hibernating
14522,1,4,3,at_risk
14524,3,4,4,loyal_customers
14525,3,5,5,loyal_customers
14526,4,1,2,promising
14527,5,5,5,champions
14530,4,5,5,loyal_customers
14531,2,1,2,hibernating
14532,3,5,5,loyal_customers
14533,3,4,4,loyal_customers
14534,4,5,4,loyal_customers
14535,4,4,5,loyal_customers
14537,1,1,2,hibernating
14538,2,3,3,at_risk
14540,5,5,5,champions
14541,3,4,4,loyal_customers
14543,4,5,5,loyal_customers
14544,2,1,3,hibernating
14545,1,1,2,hibernating
14546,5,4,5,champions
14548,2,5,4,cant_loose
14549,3,3,3,need_attention
14550,4,2,3,potential_loyalists
14551,3,4,3,loyal_customers
14552,4,2,2,potential_loyalists
14553,3,4,3,loyal_customers
14555,4,4,4,loyal_customers
14556,1,3,3,at_risk
14558,1,3,3,at_risk
14559,4,1,1,promising
14560,5,5,5,champions
14562,4,5,4,loyal_customers
14563,2,2,3,hibernating
14564,3,2,5,about_to_sleep
14565,2,1,3,hibernating
14566,3,3,5,need_attention
14568,3,1,3,about_to_sleep
14569,2,3,2,at_risk
14570,2,1,2,hibernating
14571,3,1,1,about_to_sleep
14572,3,4,5,loyal_customers
14573,5,4,3,champions
14574,1,1,1,hibernating
14575,2,1,2,hibernating
14576,5,1,1,new_customers
14577,4,3,3,potential_loyalists
14579,3,1,1,about_to_sleep
14580,2,1,1,hibernating
14581,1,1,2,hibernating
14583,4,3,3,potential_loyalists
14584,3,4,3,loyal_customers
14585,4,4,3,loyal_customers
14588,1,1,1,hibernating
14589,5,1,1,new_customers
14590,3,5,5,loyal_customers
14593,4,5,5,loyal_customers
14594,5,1,2,new_customers
14595,2,2,2,hibernating
14596,1,1,1,hibernating
14597,5,4,4,champions
14598,1,1,1,hibernating
14599,4,2,2,potential_loyalists
14600,4,1,2,promising
14602,1,1,1,hibernating
14604,1,1,1,hibernating
14605,5,4,3,champions
14606,5,5,5,champions
14607,2,5,5,cant_loose
14608,5,5,4,champions
14609,4,4,3,loyal_customers
14610,4,2,1,potential_loyalists
14611,2,2,3,hibernating
14612,3,1,3,about_to_sleep
14613,1,1,1,hibernating
14614,4,1,2,promising
14615,4,4,3,loyal_customers
14616,4,2,1,potential_loyalists
14617,3,2,1,about_to_sleep
14618,5,4,3,champions
14619,1,1,3,hibernating
14621,2,4,4,at_risk
14623,4,4,4,loyal_customers
14624,3,4,3,loyal_customers
14625,5,5,5,champions
14626,4,5,5,loyal_customers
14627,5,1,2,new_customers
14628,2,3,4,at_risk
14630,2,1,2,hibernating
14631,4,3,4,potential_loyalists
14634,2,4,4,at_risk
14635,2,1,1,hibernating
14637,1,1,1,hibernating
14639,3,3,4,need_attention
14640,3,4,4,loyal_customers
14643,1,3,3,at_risk
14644,3,4,4,loyal_customers
14645,1,1,2,hibernating
14646,5,5,5,champions
14647,2,1,2,hibernating
14648,3,5,5,loyal_customers
14649,4,4,5,loyal_customers
14650,1,1,1,hibernating
14651,4,5,4,loyal_customers
14653,2,4,4,at_risk
14654,1,1,1,hibernating
14655,4,3,4,potential_loyalists
14656,3,3,3,need_attention
14657,3,2,3,about_to_sleep
14662,3,3,3,need_attention
14663,3,2,2,about_to_sleep
14665,3,2,3,about_to_sleep
14667,5,5,5,champions
14668,2,1,1,hibernating
14669,1,4,4,at_risk
14670,1,1,1,hibernating
14671,1,2,4,hibernating
14672,2,2,2,hibernating
14673,5,3,4,potential_loyalists
14674,2,1,1,hibernating
14675,4,1,2,promising
14676,4,4,5,loyal_customers
14677,1,1,1,hibernating
14678,1,1,2,hibernating
14679,4,3,4,potential_loyalists
14680,5,5,5,champions
14681,4,3,2,potential_loyalists
14682,3,4,4,loyal_customers
14683,1,1,1,hibernating
14684,4,1,1,promising
14685,1,5,5,cant_loose
14686,3,4,3,loyal_customers
14687,4,2,3,potential_loyalists
14688,5,5,4,champions
14690,4,3,2,potential_loyalists
14692,4,5,4,loyal_customers
14693,3,4,4,loyal_customers
14694,1,1,1,hibernating
14695,2,3,4,at_risk
14696,5,3,3,potential_loyalists
14699,3,3,3,need_attention
14700,3,3,3,need_attention
14701,2,4,4,at_risk
14702,5,5,5,champions
14704,3,3,2,need_attention
14706,1,1,2,hibernating
14707,3,3,1,need_attention
14708,5,3,4,potential_loyalists
14709,5,5,5,champions
14710,5,5,4,champions
14712,3,1,2,about_to_sleep
14713,5,5,5,champions
14714,3,3,3,need_attention
14715,2,4,3,at_risk
14716,2,1,1,hibernating
14717,1,1,1,hibernating
14718,3,1,1,about_to_sleep
14721,5,1,1,new_customers
14722,2,3,2,at_risk
14723,5,5,3,champions
14724,1,1,2,hibernating
14725,4,3,3,potential_loyalists
14726,1,1,1,hibernating
14727,1,3,1,at_risk
14728,3,1,1,about_to_sleep
14729,5,3,3,potential_loyalists
14732,4,5,5,loyal_customers
14733,5,4,5,champions
14734,3,4,4,loyal_customers
14735,4,5,5,loyal_customers
14736,2,3,2,at_risk
14737,4,1,5,promising
14738,1,3,3,at_risk
14739,5,5,5,champions
14740,3,5,5,loyal_customers
14741,5,3,2,potential_loyalists
14742,3,1,3,about_to_sleep
14743,1,1,1,hibernating
14744,5,5,5,champions
14745,2,5,4,cant_loose
14746,3,4,3,loyal_customers
14748,5,5,4,champions
14749,2,1,2,hibernating
14750,1,1,1,hibernating
14751,1,3,1,at_risk
14753,2,1,2,hibernating
14754,3,4,3,loyal_customers
14755,4,5,5,loyal_customers
14756,4,3,4,potential_loyalists
14758,4,3,4,potential_loyalists
14761,2,1,1,hibernating
14762,1,1,1,hibernating
14766,5,4,5,champions
14767,2,1,2,hibernating
14769,4,5,5,loyal_customers
14770,2,4,5,at_risk
14771,1,3,3,at_risk
14773,1,1,1,hibernating
14774,2,1,1,hibernating
14775,5,1,2,new_customers
14776,4,4,4,loyal_customers
14777,3,1,2,about_to_sleep
14783,1,1,2,hibernating
14784,4,1,1,promising
14786,1,1,1,hibernating
14787,2,1,1,hibernating
14788,1,1,2,hibernating
14790,5,4,4,champions
14791,1,1,2,hibernating
14793,2,1,2,hibernating
14794,3,3,3,need_attention
14796,5,5,5,champions
14797,2,1,2,hibernating
14798,4,4,3,loyal_customers
14799,1,1,1,hibernating
14800,5,4,5,champions
14802,2,3,4,at_risk
14805,3,3,3,need_attention
14806,2,1,1,hibernating
14807,4,3,3,potential_loyalists
14809,1,3,3,at_risk
14810,5,3,2,potential_loyalists
14811,4,1,1,promising
14812,1,1,1,hibernating
14813,5,4,3,champions
14814,1,1,1,hibernating
14817,4,4,5,loyal_customers
14818,2,3,3,at_risk
14819,2,3,1,at_risk
14820,4,4,3,loyal_customers
14821,5,5,4,champions
14822,2,1,1,hibernating
14824,5,4,5,champions
14825,5,5,5,champions
14826,1,3,2,at_risk
14827,1,1,1,hibernating
14828,4,5,5,loyal_customers
14829,5,4,4,champions
14831,1,3,4,at_risk
14832,1,1,2,hibernating
14833,2,1,1,hibernating
14834,3,1,2,about_to_sleep
14835,2,3,2,at_risk
14837,2,4,4,at_risk
14838,3,3,3,need_attention
14839,3,3,3,need_attention
14840,2,1,2,hibernating
14841,5,5,5,champions
14843,2,1,1,hibernating
14844,3,5,5,loyal_customers
14845,1,1,1,hibernating
14846,3,1,2,about_to_sleep
14847,3,3,4,need_attention
14848,3,1,2,about_to_sleep
14849,5,5,5,champions
14850,3,5,4,loyal_customers
14851,1,1,2,hibernating
14852,3,5,5,loyal_customers
14853,3,3,3,need_attention
14854,4,4,4,loyal_customers
14855,2,4,5,at_risk
14857,2,4,5,at_risk
14858,2,1,1,hibernating
14859,1,1,2,hibernating
14861,4,5,4,loyal_customers
14865,5,3,1,potential_loyalists
14866,5,5,5,champions
14867,4,5,5,loyal_customers
14868,4,4,4,loyal_customers
14869,4,4,4,loyal_customers
14870,3,4,4,loyal_customers
14871,2,4,3,at_risk
14872,2,3,3,at_risk
14873,1,1,2,hibernating
14874,2,1,1,hibernating
14875,2,1,4,hibernating
14876,2,3,2,at_risk
14877,3,3,2,need_attention
14878,5,5,5,champions
14879,1,1,1,hibernating
14882,4,5,5,loyal_customers
14884,1,1,1,hibernating
14885,3,3,3,need_attention
14890,1,3,3,at_risk
14891,3,3,3,need_attention
14892,1,1,1,hibernating
14893,1,1,3,hibernating
14894,2,3,3,at_risk
14895,4,5,5,loyal_customers
14896,5,5,4,champions
14897,3,4,4,loyal_customers
14898,5,5,5,champions
14899,4,1,4,promising
14900,2,1,1,hibernating
14901,5,4,3,champions
14902,4,3,3,potential_loyalists
14904,3,3,3,need_attention
14905,5,5,4,champions
14906,2,1,1,hibernating
14907,5,5,5,champions
14908,2,1,1,hibernating
14909,2,3,4,at_risk
14911,5,5,5,champions
14912,3,4,4,loyal_customers
14913,4,4,5,loyal_customers
14915,5,5,4,champions
14916,3,4,4,loyal_customers
14917,1,3,4,at_risk
14918,3,5,5,loyal_customers
14919,2,1,2,hibernating
14920,1,1,3,hibernating
14922,4,3,3,potential_loyalists
14924,1,3,3,at_risk
14926,4,3,2,potential_loyalists
14927,4,1,2,promising
14928,1,1,1,hibernating
14929,3,1,3,about_to_sleep
14930,2,3,5,at_risk
14932,5,3,3,potential_loyalists
14933,2,4,4,at_risk
14934,5,3,4,potential_loyalists
14935,1,1,4,hibernating
14936,4,4,5,loyal_customers
14938,1,3,5,at_risk
14940,3,3,3,need_attention
14941,1,1,1,hibernating
14942,3,4,3,loyal_customers
14943,1,1,1,hibernating
14944,4,5,5,loyal_customers
14945,3,1,1,about_to_sleep
14947,4,4,3,loyal_customers
14949,2,4,3,at_risk
14952,4,5,5,loyal_customers
14953,3,3,3,need_attention
14954,1,1,1,hibernating
14955,1,1,1,hibernating
14956,3,1,4,about_to_sleep
14957,1,1,2,hibernating
14958,1,3,2,at_risk
14961,5,5,5,champions
14962,2,3,1,at_risk
14963,5,5,4,champions
14966,4,4,3,loyal_customers
14967,2,4,4,at_risk
14968,2,1,2,hibernating
14969,1,1,3,hibernating
14970,3,5,5,loyal_customers
14972,4,1,1,promising
14975,3,1,1,about_to_sleep
14977,1,1,1,hibernating
14978,3,4,4,loyal_customers
14979,1,1,2,hibernating
14980,1,1,1,hibernating
14981,3,1,2,about_to_sleep
14982,1,1,1,hibernating
14983,1,1,1,hibernating
14984,4,4,4,loyal_customers
14986,5,3,3,potential_loyalists
14987,5,5,4,champions
14988,4,5,4,loyal_customers
14989,1,1,2,hibernating
14990,1,3,2,at_risk
14991,3,1,2,about_to_sleep
14992,2,1,1,hibernating
14993,1,1,1,hibernating
14994,4,4,3,loyal_customers
14996,2,3,2,at_risk
